"mirtarbase","wptargets"
"mmu-miR-130b-3p","WP113, WP1270, WP1498, WP1560, WP1763, WP222, WP2309, WP2310, WP2432, WP2573, WP3632, WP447, WP493"
"mmu-miR-132-3p","WP113, WP1244, WP1266, WP1270, WP1498, WP151, WP175, WP1763, WP2292, WP2309, WP2432, WP265, WP2841, WP2910, WP297, WP310, WP3632, WP373, WP387, WP407, WP441, WP450, WP509, WP522, WP539, WP65, WP723"
"mmu-miR-133a-3p","WP113, WP1254, WP1270, WP1396, WP1496, WP1560, WP166, WP189, WP2067, WP2075, WP2087, WP2185, WP2292, WP2309, WP2310, WP232, WP2432, WP273, WP2841, WP2902, WP295, WP297, WP298, WP350, WP3638, WP3675, WP373, WP385, WP3855, WP3857, WP387, WP403, WP41, WP413, WP488, WP493, WP512, WP523, WP539, WP553, WP570, WP571, WP572, WP6, WP65, WP723, WP85"
"mmu-miR-133b-3p","WP1498, WP310"
"mmu-miR-134-5p","WP1244, WP1246, WP1254, WP1263, WP1266, WP1498, WP166, WP1763, WP2075, WP2087, WP2309, WP232, WP246, WP2841, WP2872, WP2910, WP298, WP310, WP350, WP373, WP385, WP447, WP450, WP509, WP523, WP553, WP571, WP572, WP723, WP88"
"mmu-miR-135a-5p","WP113, WP339, WP3663, WP512"
"mmu-miR-135b-5p","WP202, WP2432, WP37, WP493"
"mmu-miR-137-3p","WP1763, WP2910, WP431, WP493, WP509"
"mmu-miR-138-5p","WP108, WP113, WP1244, WP1254, WP1261, WP1498, WP151, WP1763, WP193, WP2075, WP2084, WP2087, WP2309, WP2432, WP251, WP265, WP2872, WP2902, WP339, WP3663, WP385, WP387, WP403, WP413, WP447, WP493, WP539, WP571, WP572, WP65, WP723, WP85"
"mmu-miR-139-5p","WP2841, WP2872, WP297, WP3675, WP373, WP387, WP447, WP572, WP65"
"mmu-miR-140-5p","WP113, WP1244, WP1270, WP1560, WP1763, WP2292, WP2309, WP2310, WP265, WP273, WP3675, WP447, WP488, WP512, WP539, WP572"
"mmu-miR-141-3p","WP113, WP1244, WP151, WP1560, WP202, WP2309, WP251, WP2910, WP350, WP3638, WP373, WP387, WP412, WP450, WP493, WP572, WP65, WP88"
"mmu-miR-142a-3p","WP1243, WP1268, WP1560, WP1763, WP2185, WP2292, WP2309, WP232, WP339, WP3592, WP37, WP385, WP387, WP447, WP544, WP553, WP88"
"mmu-miR-143-3p","WP1244, WP1246, WP1261, WP151, WP193, WP2292, WP2309, WP2310, WP232, WP2432, WP251, WP2841, WP339, WP350, WP3675, WP373, WP385, WP403, WP450, WP493, WP512, WP523, WP553, WP572, WP65, WP723, WP85"
"mmu-miR-144-3p","WP1, WP1270, WP2841, WP431, WP65, WP683"
"mmu-miR-145a-5p","WP10, WP1246, WP1249, WP1270, WP151, WP1560, WP1763, WP2087, WP2292, WP2309, WP2310, WP232, WP2432, WP251, WP273, WP2841, WP2872, WP2902, WP297, WP3675, WP373, WP385, WP3855, WP387, WP403, WP413, WP447, WP450, WP488, WP493, WP512, WP523, WP539, WP553, WP572, WP578, WP65, WP723, WP85"
"mmu-miR-146a-5p","WP10, WP113, WP1243, WP1249, WP1253, WP1270, WP1496, WP151, WP1763, WP201, WP202, WP2067, WP222, WP2292, WP2309, WP2310, WP2432, WP246, WP2573, WP265, WP2841, WP2852, WP29, WP297, WP310, WP350, WP3592, WP3652, WP3663, WP37, WP373, WP387, WP407, WP447, WP450, WP458, WP493, WP519, WP539, WP572, WP88"
"mmu-miR-146b-5p","WP108, WP113, WP1243, WP1244, WP1254, WP1266, WP1496, WP151, WP1560, WP166, WP1763, WP2084, WP2292, WP2309, WP246, WP3675, WP37, WP373, WP385, WP387, WP412, WP450, WP493, WP512, WP88"
"mmu-miR-148a-3p","WP1261, WP1560, WP1763, WP2292, WP2309, WP2310, WP298, WP385, WP435, WP523, WP539, WP553, WP572, WP6, WP730, WP85"
"mmu-miR-148b-3p","WP1261, WP1763, WP2309, WP2310, WP385, WP435, WP539, WP553, WP572, WP730"
"mmu-miR-150-5p","WP1263, WP1266, WP1270, WP151, WP202, WP2067, WP2084, WP2309, WP2310, WP2841, WP2872, WP297, WP310, WP339, WP3632, WP3675, WP37, WP373, WP3864, WP407, WP447, WP450, WP454, WP493, WP512, WP523, WP539, WP572, WP65, WP85, WP88"
"mmu-miR-152-3p","WP1261, WP1763, WP2309, WP2310, WP385, WP435, WP539, WP553, WP572, WP730"
"mmu-miR-153-3p","WP1763"
"mmu-miR-155-5p","WP108, WP113, WP1244, WP1245, WP1249, WP1253, WP1254, WP1261, WP1268, WP1270, WP151, WP1560, WP166, WP1763, WP193, WP2075, WP2084, WP2087, WP2140, WP2141, WP2292, WP2309, WP2310, WP2316, WP232, WP2432, WP246, WP2573, WP265, WP273, WP2841, WP2872, WP2902, WP297, WP298, WP317, WP339, WP350, WP3592, WP3625, WP3632, WP37, WP373, WP385, WP3855, WP3857, WP387, WP403, WP407, WP412, WP431, WP447, WP450, 
WP488, WP493, WP509, WP523, WP539, WP544, WP571, WP572, WP578, WP65, WP723, WP85, WP88"
"mmu-miR-15a-5p","WP1244, WP1254, WP1256, WP1270, WP1496, WP1560, WP1763, WP1983, WP202, WP2067, WP2087, WP2309, WP2310, WP2432, WP2841, WP2852, WP2902, WP2910, WP339, WP3632, WP373, WP3855, WP3857, WP3864, WP387, WP403, WP413, WP450, WP458, WP512, WP523, WP539, WP571, WP723, WP85"
"mmu-miR-15b-5p","WP1254, WP2309"
"mmu-miR-16-5p","WP108, WP113, WP1244, WP1254, WP1256, WP1261, WP1266, WP1270, WP1496, WP151, WP1560, WP1763, WP193, WP1983, WP202, WP2067, WP2075, WP2087, WP2309, WP2310, WP2432, WP251, WP2573, WP265, WP2841, WP2852, WP29, WP2902, WP2910, WP339, WP3632, WP3638, WP3663, WP373, WP385, WP3855, WP3857, WP3864, WP387, WP403, WP413, WP450, WP458, WP493, WP512, WP523, WP539, WP571, WP572, WP65, WP723, WP85"
"mmu-miR-17-5p","WP10, WP113, WP1244, WP1249, WP1254, WP1270, WP1498, WP151, WP1560, WP1763, WP193, WP201, WP202, WP2067, WP2292, WP2309, WP2310, WP251, WP265, WP2841, WP2902, WP297, WP339, WP350, WP3632, WP3638, WP3663, WP3675, WP37, WP373, WP3855, WP3864, WP387, WP407, WP412, WP441, WP447, WP450, WP493, WP512, WP523, WP572, WP578, WP65, WP85, WP88"
"mmu-miR-181a-5p","WP1244, WP1254, WP1496, WP1596, WP1763, WP202, WP2067, WP222, WP2309, WP2310, WP2432, WP2910, WP3632, WP37, WP373, WP385, WP3855, WP450, WP493, WP553, WP571, WP85"
"mmu-miR-181b-5p","WP1270, WP2309, WP2310, WP3638, WP441, WP493, WP519"
"mmu-miR-182-5p","WP151, WP2292, WP2309, WP2310, WP265, WP2841, WP297, WP387, WP450, WP65"
"mmu-miR-183-5p","WP113, WP1560, WP2309, WP2573, WP339, WP3857, WP539, WP723"
"mmu-miR-184-3p","WP1396, WP265, WP29, WP339, WP3857, WP539, WP723"
"mmu-miR-185-5p","WP113, WP151, WP1560, WP1763, WP201, WP2067, WP2309, WP2310, WP2432, WP2573, WP339, WP3857, WP403, WP447, WP512, WP539, WP723"
"mmu-miR-18a-5p","WP113, WP1763, WP193, WP2309, WP2310, WP2841, WP2902, WP339, WP3675, WP488, WP572, WP65, WP85"
"mmu-miR-18b-5p","WP113, WP1763, WP2309, WP2310, WP3675, WP488, WP572"
"mmu-miR-192-5p","WP113, WP2309"
"mmu-miR-194-5p","WP1396, WP339, WP3857, WP403, WP539, WP723"
"mmu-miR-195a-5p","WP1244, WP1254, WP1496, WP1763, WP2075, WP2084, WP2087, WP2309, WP2310, WP2432, WP2902, WP373, WP3855, WP403, WP413, WP450, WP539, WP571, WP723, WP85"
"mmu-miR-199a-3p","WP113, WP1272, WP1763, WP2067, WP2309, WP265, WP295, WP339, WP3663, WP512"
"mmu-miR-199a-5p","WP1763, WP2084, WP2309, WP2310, WP2841, WP447"
"mmu-miR-199b-3p","WP116"
"mmu-miR-19a-3p","WP113, WP1243, WP1254, WP1266, WP1496, WP1560, WP1596, WP1763, WP193, WP2075, WP222, WP2309, WP2432, WP246, WP2841, WP29, WP2902, WP310, WP339, WP3632, WP3675, WP441, WP447, WP493, WP553, WP571, WP65, WP85"
"mmu-miR-19b-3p","WP113, WP1498, WP1763, WP193, WP2309, WP2310, WP2841, WP2902, WP339, WP3675, WP3857, WP403, WP447, WP539, WP553, WP65, WP723, WP85"
"mmu-miR-1a-3p","WP1246, WP1249, WP1254, WP1259, WP1266, WP1270, WP1396, WP1496, WP150, WP1526, WP1560, WP163, WP1763, WP193, WP201, WP2067, WP2075, WP216, WP2185, WP2292, WP2309, WP2310, WP232, WP2432, WP246, WP265, WP2841, WP2852, WP2872, WP29, WP2902, WP298, WP310, WP317, WP339, WP350, WP3632, WP3675, WP373, WP374, WP385, WP3855, WP3857, WP387, WP403, WP407, WP41, WP431, WP447, WP450, WP458, WP493, WP509, 
WP512, WP523, WP539, WP553, WP572, WP6, WP608, WP65, WP723, WP85, WP87"
"mmu-miR-200a-3p","WP113, WP202, WP2309, WP2310, WP2910, WP403, WP723"
"mmu-miR-200b-3p","WP113, WP1763, WP202, WP2309, WP2841, WP403, WP512, WP723, WP85"
"mmu-miR-200c-3p","WP113, WP1498, WP1763, WP202, WP2309, WP2841, WP339, WP512, WP723, WP85"
"mmu-miR-203-3p","WP1254, WP1763, WP2309, WP246, WP572, WP6, WP85"
"mmu-miR-203-5p","WP113, WP151, WP1560, WP1763, WP201, WP2067, WP2309, WP2310, WP2432, WP2573, WP339, WP3857, WP403, WP447, WP512, WP539, WP723"
"mmu-miR-204-5p","WP113, WP1244, WP1254, WP1270, WP1496, WP2309, WP2310, WP373, WP3855, WP450, WP539, WP571, WP85"
"mmu-miR-205-5p","WP1261, WP151, WP1560, WP1763, WP193, WP2075, WP2292, WP2309, WP246, WP265, WP2841, WP2902, WP297, WP317, WP339, WP3638, WP3675, WP373, WP387, WP403, WP539, WP65, WP723, WP85"
"mmu-miR-206-3p","WP1244, WP1259, WP1270, WP1396, WP150, WP1560, WP1763, WP2185, WP2309, WP2310, WP2432, WP246, WP2573, WP265, WP2841, WP29, WP310, WP339, WP385, WP3857, WP403, WP41, WP431, WP441, WP458, WP493, WP509, WP523, WP539, WP553, WP572, WP65, WP723, WP85, WP87"
"mmu-miR-20a-5p","WP10, WP113, WP1244, WP1249, WP1266, WP1270, WP1498, WP151, WP1560, WP1763, WP193, WP201, WP202, WP2067, WP2075, WP2292, WP2309, WP2310, WP251, WP265, WP2841, WP2902, WP297, WP339, WP350, WP3638, WP3663, WP3675, WP37, WP373, WP3864, WP387, WP407, WP412, WP447, WP450, WP493, WP512, WP523, WP539, WP572, WP578, WP65, WP723, WP85, WP88"
"mmu-miR-20b-5p","WP1270, WP1763, WP202, WP2067, WP2309, WP2310, WP2841, WP3864, WP447, WP512, WP85"
"mmu-miR-210-3p","WP116, WP1498, WP1763, WP2067, WP2309, WP2310, WP2841, WP3652, WP3663, WP373, WP387, WP407, WP447, WP493, WP512"
"mmu-miR-211-5p","WP113, WP1270, WP2309, WP2310, WP265, WP512, WP539"
"mmu-miR-212-3p","WP1270, WP151, WP2292, WP2432, WP2841, WP297, WP3632, WP373, WP387, WP441, WP450, WP65"
"mmu-miR-214-3p","WP1763, WP2910"
"mmu-miR-216a-5p","WP1763, WP193, WP2309, WP2841, WP2902, WP339, WP3675, WP65, WP85"
"mmu-miR-217-5p","WP1763, WP193, WP2309, WP2841, WP2902, WP339, WP3675, WP65, WP85"
"mmu-miR-219a-5p","WP1266, WP1270, WP1983, WP2309, WP2310, WP238, WP265, WP2841, WP29, WP339, WP385, WP523, WP539, WP553, WP85"
"mmu-miR-21a-5p","WP113, WP1254, WP1270, WP1763, WP193, WP2309, WP2310, WP2432, WP265, WP2841, WP2902, WP310, WP339, WP3632, WP3673, WP3675, WP37, WP373, WP441, WP493, WP571, WP572, WP65, WP85"
"mmu-miR-22-3p","WP1244, WP1261, WP1270, WP151, WP1560, WP1763, WP2067, WP2084, WP2087, WP2309, WP2310, WP2316, WP246, WP2872, WP2910, WP350, WP3632, WP373, WP385, WP387, WP431, WP447, WP488, WP493, WP509, WP523, WP539, WP553"
"mmu-miR-221-3p","WP1261, WP1496, WP151, WP2087, WP2309, WP2310, WP2573, WP273, WP2841, WP2928, WP3855, WP407, WP413, WP519"
"mmu-miR-222-3p","WP2841, WP407, WP450"
"mmu-miR-223-3p","WP10, WP113, WP1246, WP1248, WP1249, WP1254, WP1270, WP1498, WP151, WP1560, WP1763, WP193, WP1983, WP2067, WP2075, WP2292, WP2309, WP2310, WP265, WP2841, WP2910, WP297, WP339, WP3675, WP373, WP387, WP407, WP447, WP450, WP493, WP512, WP572, WP578, WP65"
"mmu-miR-224-5p","WP1269, WP2316, WP2872, WP336, WP3632, WP401, WP447"
"mmu-miR-23a-3p","WP113, WP1254, WP1270, WP151, WP166, WP2075, WP2087, WP2309, WP2902, WP297, WP310, WP373, WP447, WP493, WP539, WP571"
"mmu-miR-23b-3p","WP113, WP1254, WP1266, WP166, WP1763, WP201, WP2067, WP2075, WP2087, WP2309, WP2310, WP2432, WP265, WP273, WP2852, WP29, WP2902, WP310, WP339, WP3663, WP3675, WP447, WP488, WP493, WP512, WP539, WP571, WP572"
"mmu-miR-24-3p","WP113, WP1254, WP1270, WP1498, WP1763, WP189, WP202, WP2067, WP2309, WP2310, WP265, WP273, WP2910, WP297, WP339, WP3663, WP3675, WP373, WP385, WP3855, WP387, WP447, WP488, WP493, WP512, WP539, WP572, WP723"
"mmu-miR-25-3p","WP1763, WP2309, WP265"
"mmu-miR-26a-5p","WP113, WP1763, WP193, WP2067, WP2309, WP2310, WP265, WP2841, WP2902, WP2910, WP339, WP3632, WP3663, WP3675, WP512, WP539, WP65, WP85"
"mmu-miR-26b-5p","WP113, WP1763, WP2309, WP265, WP539, WP723"
"mmu-miR-27a-3p","WP113, WP1254, WP1266, WP1270, WP151, WP1763, WP2067, WP2087, WP222, WP2309, WP2310, WP2316, WP265, WP2841, WP2872, WP2902, WP297, WP339, WP3625, WP3632, WP373, WP431, WP447, WP454, WP509, WP512, WP539, WP662, WP85, WP87"
"mmu-miR-27a-5p","WP1244, WP1246, WP1263, WP1266, WP1763, WP2084, WP2087, WP2309, WP2316, WP2841, WP2872, WP2910, WP350, WP373, WP385, WP431, WP447, WP450, WP509, WP572"
"mmu-miR-27b-3p","WP113, WP1270, WP1763, WP2067, WP2309, WP2310, WP2316, WP265, WP273, WP2872, WP2910, WP339, WP3663, WP3675, WP431, WP447, WP488, WP493, WP509, WP512, WP539, WP572"
"mmu-miR-2861","WP113, WP1244, WP1270, WP1560, WP539"
"mmu-miR-28a-5p","WP310"
"mmu-miR-291a-3p","WP1261, WP1496, WP1763, WP2087, WP2309, WP2310, WP2573, WP2841, WP2902, WP413, WP488"
"mmu-miR-291b-3p","WP1261, WP1496, WP1763, WP2087, WP2309, WP2310, WP2573, WP2841, WP2902, WP413, WP488"
"mmu-miR-294-3p","WP1261, WP1496, WP1763, WP2087, WP2309, WP2310, WP2573, WP2841, WP2902, WP413, WP488"
"mmu-miR-294-5p","WP2309"
"mmu-miR-295-3p","WP1261, WP1496, WP1763, WP2087, WP2309, WP2310, WP2573, WP2841, WP2902, WP413, WP488"
"mmu-miR-295-5p","WP2309"
"mmu-miR-296-3p","WP113, WP1243, WP1254, WP1266, WP1270, WP1496, WP1560, WP1596, WP2075, WP222, WP2309, WP2310, WP2432, WP246, WP2841, WP29, WP3632, WP3675, WP441, WP447, WP493, WP512, WP571, WP65"
"mmu-miR-296-5p","WP1763, WP723"
"mmu-miR-298-5p","WP113, WP1243, WP1254, WP1266, WP1270, WP1496, WP1560, WP1596, WP2075, WP222, WP2309, WP2310, WP2432, WP246, WP273, WP2841, WP29, WP3632, WP3675, WP431, WP441, WP447, WP493, WP509, WP512, WP571, WP65"
"mmu-miR-29a-3p","WP1244, WP1254, WP1270, WP1560, WP1763, WP1770, WP1983, WP2075, WP2292, WP2309, WP2310, WP238, WP2432, WP2573, WP2841, WP2902, WP310, WP339, WP3632, WP3675, WP3855, WP435, WP447, WP454, WP458, WP493, WP512, WP523, WP572, WP6, WP730, WP85"
"mmu-miR-29b-1-5p","WP2432, WP662"
"mmu-miR-29b-2-5p","WP113, WP1270, WP1498, WP1560, WP1763, WP222, WP2309, WP2310, WP2432, WP2573, WP3632, WP447, WP493"
"mmu-miR-29b-3p","WP1244, WP1254, WP1261, WP1270, WP1496, WP1498, WP1560, WP1763, WP1770, WP1983, WP2075, WP2084, WP2292, WP2309, WP2310, WP238, WP2432, WP246, WP2573, WP2841, WP2902, WP297, WP310, WP339, WP3632, WP3675, WP373, WP3855, WP435, WP447, WP458, WP493, WP512, WP539, WP57, WP572, WP6, WP723, WP730, WP85"
"mmu-miR-29c-3p","WP1244, WP1261, WP1270, WP1560, WP1763, WP1983, WP2292, WP2309, WP265, WP2841, WP339, WP493, WP57, WP572, WP6, WP85"
"mmu-miR-301a-3p","WP246"
"mmu-miR-302a-3p","WP1244, WP1763, WP2087, WP2309, WP2310, WP2432, WP2902, WP2904, WP403, WP413, WP539, WP723, WP85"
"mmu-miR-302d-3p","WP1261, WP1496, WP1763, WP2087, WP2309, WP2310, WP2573, WP2841, WP2902, WP413, WP488"
"mmu-miR-30a-5p","WP113, WP1254, WP1261, WP1270, WP1396, WP1763, WP2067, WP2087, WP2185, WP2309, WP2310, WP2432, WP265, WP2841, WP2902, WP2910, WP339, WP3638, WP3663, WP41, WP413, WP441, WP488, WP493, WP512, WP523, WP572, WP79, WP85"
"mmu-miR-30c-5p","WP113, WP1254, WP1261, WP1270, WP1396, WP1763, WP2067, WP2087, WP2309, WP2310, WP265, WP2841, WP2902, WP339, WP3638, WP3663, WP41, WP413, WP441, WP488, WP493, WP512, WP523, WP572, WP79, WP85"
"mmu-miR-30d-5p","WP2309, WP2432, WP2910, WP493, WP65"
"mmu-miR-30e-5p","WP1560, WP2573, WP265, WP295, WP339, WP3857, WP539, WP723"
"mmu-miR-31-5p","WP1560, WP1763, WP201, WP2067, WP2292, WP2309, WP2310, WP232, WP2432, WP2841, WP298, WP339, WP3632, WP3663, WP37, WP3857, WP403, WP447, WP454, WP488, WP493, WP523, WP539, WP572, WP723, WP85, WP88"
"mmu-miR-320-3p","WP1270, WP1763, WP2087, WP2309, WP2432, WP2910, WP3632, WP373, WP385, WP413, WP441, WP447, WP450"
"mmu-miR-323-3p","WP1763"
"mmu-miR-324-5p","WP116, WP1396, WP1763, WP41"
"mmu-miR-325-3p","WP2140, WP2141"
"mmu-miR-326-3p","WP116, WP1396, WP1763, WP41, WP450"
"mmu-miR-328-3p","WP2075"
"mmu-miR-33-5p","WP1, WP2309, WP273, WP431, WP447"
"mmu-miR-335-3p","WP1983"
"mmu-miR-335-5p","WP2087, WP2432, WP297, WP387, WP413, WP447, WP512, WP571"
"mmu-miR-338-3p","WP113, WP1270, WP1560, WP2841, WP339, WP3663, WP523, WP539"
"mmu-miR-339-3p","WP1396, WP189, WP234, WP41"
"mmu-miR-339-5p","WP1763"
"mmu-miR-342-5p","WP10, WP1244, WP1249, WP1254, WP1270, WP151, WP1560, WP1763, WP2292, WP2309, WP2310, WP246, WP2573, WP265, WP2841, WP297, WP339, WP3675, WP37, WP373, WP387, WP407, WP450, WP488, WP493, WP539, WP57, WP572, WP578, WP6, WP65, WP85"
"mmu-miR-344-3p","WP1261, WP151, WP1560, WP1763, WP2075, WP2292, WP2309, WP246, WP265, WP2841, WP297, WP317, WP339, WP373, WP387, WP403, WP539, WP65, WP723, WP85"
"mmu-miR-346-5p","WP2309, WP273, WP447"
"mmu-miR-3473a","WP1763, WP193, WP2309, WP2841, WP2902, WP339, WP3675, WP65, WP85"
"mmu-miR-34a-5p","WP116, WP1244, WP1254, WP1496, WP1763, WP201, WP2067, WP2084, WP2087, WP2309, WP2310, WP2432, WP2573, WP265, WP2841, WP2852, WP29, WP2902, WP2910, WP3626, WP3663, WP373, WP385, WP3855, WP403, WP413, WP450, WP523, WP539, WP571, WP6, WP723, WP85"
"mmu-miR-34b-5p","WP2087, WP2309, WP2310, WP2573, WP265, WP2902, WP2910, WP373, WP413, WP523, WP6, WP85"
"mmu-miR-34c-5p","WP2309, WP2310, WP2573, WP265, WP2910, WP373, WP385, WP523, WP572, WP6, WP85"
"mmu-miR-351-5p","WP113, WP1243, WP1254, WP1266, WP1496, WP1560, WP1596, WP2075, WP222, WP2309, WP2432, WP246, WP29, WP3632, WP3675, WP413, WP441, WP447, WP493, WP571"
"mmu-miR-363-3p","WP1763, WP2067, WP2309, WP608"
"mmu-miR-370-3p","WP1763, WP1770, WP2067, WP2309, WP339, WP435, WP512, WP730"
"mmu-miR-375-3p","WP1249, WP1253, WP151, WP2292, WP2309, WP265, WP2841, WP2904, WP310, WP373, WP387, WP407, WP450, WP572, WP578, WP683"
"mmu-miR-376a-3p","WP1257, WP1496, WP150, WP2309, WP2573, WP413"
"mmu-miR-378a-3p","WP1263"
"mmu-miR-381-3p","WP2432, WP2910, WP493"
"mmu-miR-382-3p","WP2432, WP662"
"mmu-miR-384-3p","WP1244"
"mmu-miR-429-3p","WP113, WP202, WP2309"
"mmu-miR-434-3p","WP113, WP151, WP1560, WP1763, WP201, WP2067, WP2309, WP2310, WP2432, WP2573, WP339, WP3857, WP403, WP447, WP512, WP539, WP723"
