mirtarbase,entrez targets
mmu-miR-16-5p,12043
mmu-miR-16-5p,12043
mmu-miR-34a-5p,12043
hsa-miR-34c-5p,12043
mmu-miR-449a-5p,12043
mmu-miR-503-5p,12043
mmu-miR-497a-5p,12043
mmu-miR-15b-5p,12050
mmu-miR-195a-5p,12050
mmu-miR-16-5p,12050
mmu-miR-497a-5p,12050
mmu-miR-34c-5p,12053
mmu-miR-34b-5p,12053
mmu-miR-34a-5p,12053
mmu-miR-30a-5p,12064
mmu-miR-124-3p,12064
mmu-miR-30d-5p,12064
mmu-miR-381-3p,12064
mmu-miR-495-3p,12064
mmu-miR-29b-3p,12123
mmu-miR-29b-3p,12125
mmu-miR-24-3p,12125
mmu-miR-106b-5p,12125
mmu-miR-10a-5p,12125
mmu-miR-17-5p,12125
mmu-miR-200b-3p,12151
mmu-miR-200c-3p,12151
mmu-miR-27a-3p,12156
mmu-miR-27a-3p,12166
mmu-miR-370-3p,12168
mmu-miR-221-3p,12176
mmu-let-7b-5p,12215
mmu-miR-145a-5p,12224
mmu-miR-132-3p,12227
mmu-miR-375-3p,12261
mmu-miR-144-3p,12283
mmu-miR-451a,12283
mmu-miR-1a-3p,12313
mmu-miR-1a-3p,12314
mmu-miR-152-3p,12322
mmu-miR-148a-3p,12322
mmu-miR-148b-3p,12322
mmu-miR-219a-5p,12325
mmu-miR-219a-5p,12325
mmu-miR-137-3p,12355
mmu-miR-133a-3p,12371
mmu-miR-185-5p,12387
mmu-miR-434-3p,12387
mmu-miR-680,12387
mmu-miR-690,12387
mmu-miR-203-5p,12387
mmu-miR-203-3p,12389
rno-miR-328a-3p,12389
mmu-miR-29b-3p,12390
mmu-miR-29a-3p,12390
mmu-miR-29c-3p,12390
mmu-miR-133a-3p,12393
mmu-miR-133a-3p,12393
mmu-miR-204-5p,12393
mmu-miR-23a-3p,12393
mmu-miR-27a-3p,12393
mmu-miR-338-3p,12393
mmu-miR-211-5p,12393
mmu-miR-2861,12393
mmu-miR-27b-3p,12394
mmu-miR-126a-5p,12394
mmu-miR-126a-3p,12394
mmu-miR-128-3p,12394
mmu-miR-9-5p,12394
mmu-miR-199a-3p,12394
mmu-miR-30c-5p,12394
mmu-miR-18a-5p,12394
mmu-miR-27a-3p,12394
mmu-miR-27a-3p,12394
mmu-miR-181d-5p,12394
mmu-miR-125b-5p,12400
mmu-miR-150-5p,12402
mmu-miR-124-3p,12428
mmu-miR-195a-5p,12443
mmu-miR-302a-3p,12443
mmu-miR-15a-5p,12443
mmu-miR-15a-5p,12443
mmu-miR-16-5p,12443
mmu-miR-16-5p,12443
mmu-miR-34a-5p,12443
mmu-miR-449a-5p,12443
mmu-miR-133a-3p,12444
mmu-miR-145a-5p,12444
hsa-miR-103a-3p,12447
mmu-miR-16-5p,12447
mmu-miR-16-5p,12447
mmu-miR-30a-5p,12448
mmu-miR-30c-5p,12448
mmu-miR-122-5p,12457
mmu-miR-181a-5p,12515
mmu-miR-22-3p,12532
mmu-miR-1a-3p,12540
mmu-miR-124-3p,12540
mmu-miR-133a-3p,12540
mmu-miR-133a-3p,12540
mmu-miR-141-3p,12552
hsa-miR-103a-3p,12566
mmu-miR-195a-5p,12571
mmu-miR-34b-5p,12571
mmu-miR-291a-3p,12575
mmu-miR-294-3p,12575
mmu-miR-295-3p,12575
mmu-miR-291b-3p,12575
mmu-miR-302d-3p,12575
mmu-miR-221-3p,12576
mmu-miR-124-3p,12606
mmu-miR-124-3p,12606
mmu-miR-155-5p,12608
hsa-miR-155-5p,12608
hsa-miR-374a-5p,12608
mmu-miR-483-5p,12702
mmu-miR-155-5p,12703
mmu-miR-155-5p,12703
mmu-miR-155-5p,12703
mmu-miR-155-5p,12703
mmu-miR-320-3p,12721
mmu-miR-1a-3p,12725
mmu-miR-206-3p,12725
mmu-miR-155-5p,12737
mmu-miR-29b-3p,12824
mmu-miR-29a-3p,12824
mmu-miR-29b-3p,12825
mmu-miR-29a-3p,12825
mmu-miR-29b-3p,12826
mmu-miR-29a-3p,12826
mmu-miR-29b-3p,12827
mmu-miR-29b-3p,12827
mmu-miR-29a-3p,12827
mmu-miR-29b-3p,12828
mmu-miR-29a-3p,12828
mmu-miR-29b-3p,12829
mmu-miR-29a-3p,12829
mmu-miR-29b-3p,12830
mmu-miR-29a-3p,12830
mmu-miR-29b-3p,12842
mmu-miR-29b-3p,12842
mmu-miR-29a-3p,12842
mmu-miR-29b-3p,12843
mmu-miR-29a-3p,12843
mmu-miR-7a-1-3p,12889
mmu-miR-7a-2-3p,12889
hsa-miR-103a-3p,12912
mmu-miR-134-5p,12912
mmu-miR-27a-5p,12912
mmu-miR-122-5p,12974
hsa-miR-155-5p,12978
mmu-miR-185-5p,13003
mmu-miR-143-3p,13003
mmu-miR-434-3p,13003
mmu-miR-680,13003
mmu-miR-690,13003
mmu-miR-203-5p,13003
hsa-miR-29c-3p,13038
hsa-miR-23a-3p,13046
mmu-miR-23b-3p,13046
mmu-miR-23a-3p,13046
hsa-miR-155-5p,13047
mmu-miR-134-5p,13193
mmu-miR-200b-3p,13193
mmu-miR-200a-3p,13193
mmu-miR-29a-3p,13193
mmu-miR-466a-3p,13193
mmu-miR-466d-3p,13193
mmu-miR-122-5p,13195
mmu-miR-34a-5p,13388
mmu-miR-124-3p,13392
mmu-miR-31-5p,13393
mmu-miR-124-3p,13395
mmu-miR-124-3p,13395
mmu-miR-141-3p,13395
mmu-miR-200a-3p,13395
mmu-miR-152-3p,13433
mmu-miR-148a-3p,13433
mmu-miR-148b-3p,13433
mmu-miR-29b-3p,13435
mmu-miR-29b-3p,13435
mmu-miR-29a-3p,13435
mmu-miR-370-3p,13435
mmu-miR-495-3p,13435
mmu-miR-29b-3p,13436
mmu-miR-29b-3p,13436
mmu-miR-29a-3p,13436
mmu-let-7d-5p,13490
mmu-miR-471-5p,13505
mmu-miR-29b-3p,13537
mmu-miR-199b-3p,13548
mmu-miR-122-5p,13555
mmu-miR-320-3p,13555
mmu-miR-351-5p,13557
mmu-miR-449a-5p,13557
mmu-miR-323-3p,13626
mmu-miR-30a-5p,13649
mmu-miR-30c-5p,13649
mmu-miR-7578,13653
mmu-miR-138-5p,13654
mmu-miR-150-5p,13654
hsa-miR-140-5p,13654
mmu-miR-224-5p,13654
mmu-miR-709,13654
mmu-miR-7a-5p,13684
mmu-miR-143-3p,13712
mmu-miR-29b-3p,13717
mmu-miR-15a-5p,13717
mmu-miR-29a-3p,13717
mmu-miR-497a-5p,13717
mmu-miR-29b-3p,13813
mmu-miR-124-3p,13852
mmu-miR-22-3p,13867
hsa-miR-146a-5p,13869
mmu-miR-23b-3p,14007
mmu-miR-22-3p,14013
mmu-miR-137-3p,14056
mmu-miR-26a-5p,14056
mmu-miR-214-3p,14056
mmu-miR-134-5p,14082
mmu-miR-155-5p,14082
mmu-miR-155-5p,14082
mmu-miR-23b-3p,14102
mmu-miR-23a-3p,14102
mmu-miR-21a-5p,14103
mmu-miR-29b-3p,14118
mmu-miR-29a-3p,14118
mmu-miR-127-3p,14129
mmu-miR-20a-5p,14165
mmu-miR-31-5p,14165
mmu-miR-17-5p,14165
mmu-miR-15a-5p,14173
mmu-miR-16-5p,14173
mmu-miR-155-5p,14178
mmu-miR-338-3p,14183
mmu-miR-26a-5p,14219
mmu-miR-155-5p,14245
mmu-miR-200b-3p,14254
mmu-miR-200c-3p,14254
hsa-miR-30a-3p,14265
mmu-miR-1a-3p,14268
mmu-miR-206-3p,14268
mmu-miR-155-5p,14281
mmu-miR-7b-5p,14281
mmu-miR-206-3p,14314
mmu-miR-184-3p,14366
mmu-miR-194-5p,14368
mmu-miR-1a-3p,14369
mmu-miR-206-3p,14369
mmu-miR-499-5p,14370
mmu-miR-34a-5p,14451
mmu-miR-1a-3p,14463
mmu-miR-181a-5p,14465
mmu-miR-124-3p,14489
mmu-let-7b-5p,14489
mmu-miR-375-3p,14489
mmu-miR-375-3p,14489
mmu-miR-124-3p,14595
mmu-miR-1a-3p,14609
mmu-miR-206-3p,14609
mmu-miR-206-3p,14609
mmu-miR-206-3p,14609
mmu-miR-19b-3p,14611
mmu-miR-19a-3p,14611
mmu-miR-134-5p,14681
mmu-miR-223-3p,14800
mmu-miR-223-3p,14812
mmu-miR-181b-5p,14828
mmu-miR-96-5p,14862
mmu-miR-21a-5p,14910
mmu-miR-223-3p,14939
mmu-miR-1a-3p,15111
mmu-miR-1a-3p,15111
mmu-miR-363-3p,15111
mmu-miR-384-3p,15183
mmu-miR-2861,15184
hsa-miR-7-5p,15201
mmu-miR-7a-5p,15201
mmu-miR-468-3p,15201
mmu-miR-1a-3p,15205
mmu-miR-23b-3p,15205
mmu-miR-23b-3p,15205
mmu-miR-9-5p,15205
mmu-miR-9-5p,15205
mmu-miR-219a-5p,15208
mmu-miR-122-5p,15216
mmu-miR-9-5p,15228
mmu-miR-471-5p,15229
mmu-miR-199a-5p,15251
mmu-miR-106a-5p,15251
mmu-miR-31-5p,15251
hsa-miR-155-5p,15251
mmu-miR-107-3p,15251
mmu-miR-210-3p,15251
mmu-miR-20b-5p,15251
mmu-miR-20b-5p,15251
mmu-miR-106a-5p,15259
mmu-miR-19b-3p,15259
mmu-miR-92a-3p,15259
mmu-miR-20b-5p,15259
mmu-miR-206-3p,15354
mmu-miR-196a-5p,15364
mmu-let-7a-5p,15364
mmu-miR-124-3p,15376
mmu-miR-495-3p,15379
mmu-miR-705,15395
mmu-miR-181a-5p,15396
mmu-miR-126a-3p,15405
mmu-miR-145a-5p,15405
mmu-let-7a-5p,15405
mmu-miR-196a-5p,15416
mmu-miR-196a-5p,15416
mmu-miR-10b-5p,15430
mmu-miR-18a-5p,15500
mmu-miR-1a-3p,15510
mmu-miR-1a-3p,15511
mmu-miR-16-5p,15567
mmu-miR-375-3p,15572
mmu-miR-466l-3p,15962
mmu-miR-29a-3p,15975
mmu-miR-146a-5p,15978
mmu-miR-1a-3p,16000
mmu-miR-29b-3p,16000
mmu-miR-29a-3p,16000
rno-miR-328a-3p,16000
mmu-miR-1a-3p,16001
mmu-miR-133a-3p,16001
mmu-miR-298-5p,16001
mmu-miR-223-3p,16001
mmu-miR-296-3p,16001
mmu-miR-125b-5p,16002
mmu-miR-143-3p,16011
mmu-let-7e-5p,16153
mmu-miR-27a-3p,16153
mmu-miR-466l-3p,16153
mmu-let-7a-5p,16163
mmu-miR-181a-5p,16175
mmu-miR-135b-5p,16177
mmu-miR-142a-3p,16179
mmu-miR-146a-5p,16179
mmu-miR-146a-5p,16179
mmu-miR-146a-5p,16179
mmu-miR-146a-5p,16179
hsa-miR-223-3p,16193
mmu-miR-98-5p,16193
mmu-miR-142a-3p,16195
mmu-miR-155-5p,16331
mmu-miR-155-5p,16331
mmu-miR-155-5p,16331
mmu-miR-155-5p,16331
hsa-miR-155-5p,16331
mmu-miR-210-3p,16331
mmu-miR-126a-3p,16367
mmu-miR-145a-5p,16367
mmu-miR-124-3p,16412
mmu-miR-124-3p,16412
mmu-miR-124-3p,16449
mmu-miR-16-5p,16449
hsa-miR-17-5p,16452
mmu-miR-375-3p,16452
hsa-miR-155-5p,16468
mmu-miR-125b-5p,16475
mmu-miR-125b-5p,16476
mmu-miR-138-5p,16476
mmu-miR-16-5p,16476
mmu-miR-709,16476
mmu-miR-125b-5p,16478
mmu-miR-133a-3p,16533
rno-miR-127-3p,16569
mmu-miR-221-3p,16590
mmu-miR-221-3p,16590
mmu-miR-222-3p,16590
mmu-miR-1a-3p,16600
mmu-miR-145a-5p,16600
mmu-miR-145a-5p,16600
mmu-miR-10a-5p,16600
mmu-miR-145a-5p,16653
mmu-miR-143-3p,16653
mmu-miR-31-5p,16666
mmu-miR-31-5p,16667
mmu-miR-9-5p,16765
mmu-miR-26b-5p,16842
hsa-miR-125a-5p,16848
mmu-miR-134-5p,16885
mmu-miR-23b-3p,16906
mmu-miR-23a-3p,16906
mmu-miR-467b-5p,16956
mmu-miR-20a-5p,16969
mmu-miR-183-5p,16974
mmu-miR-30e-5p,16974
mmu-miR-30a-5p,17125
mmu-miR-199a-3p,17125
mmu-miR-30c-5p,17125
hsa-miR-18a-5p,17126
mmu-miR-18a-5p,17126
mmu-miR-18b-5p,17126
mmu-miR-23b-3p,17127
mmu-miR-23b-3p,17127
mmu-miR-27b-3p,17127
mmu-miR-140-5p,17127
mmu-miR-24-3p,17127
hsa-miR-18a-5p,17128
mmu-miR-23b-3p,17128
mmu-miR-23b-3p,17128
mmu-miR-27b-3p,17128
mmu-miR-24-3p,17128
mmu-miR-26a-5p,17128
mmu-miR-23b-3p,17129
mmu-miR-23b-3p,17129
mmu-miR-27b-3p,17129
mmu-miR-135a-5p,17129
mmu-miR-24-3p,17129
mmu-miR-21a-5p,17131
mmu-miR-155-5p,17132
mmu-miR-22-3p,17187
mmu-miR-30a-5p,17246
mmu-miR-30c-5p,17246
mmu-miR-16-5p,17248
mmu-miR-706,17254
mmu-miR-132-3p,17257
mmu-miR-181a-5p,17257
hsa-miR-132-3p,17257
mmu-miR-22-3p,17257
mmu-miR-7b-5p,17257
mmu-miR-1a-3p,17258
mmu-miR-27b-3p,17260
mmu-miR-24-3p,17260
mmu-miR-223-3p,17260
mmu-miR-223-3p,17260
mmu-miR-301b-3p,17285
mmu-miR-1a-3p,17286
mmu-miR-130a-3p,17286
mmu-miR-206-3p,17286
mmu-miR-130b-3p,17286
mmu-miR-721,17286
mmu-miR-7a-5p,17346
mmu-miR-7a-5p,17347
mmu-miR-98-5p,17385
hsa-miR-29b-3p,17388
hsa-miR-29c-3p,17388
hsa-miR-29b-3p,17391
hsa-miR-29c-3p,17391
mmu-miR-132-3p,17395
mmu-miR-21a-5p,17395
mmu-miR-212-3p,17395
mmu-miR-320-3p,17395
mmu-miR-743a-3p,17448
hsa-miR-27a-3p,17700
mmu-miR-181a-5p,17702
mmu-miR-101a-3p,17709
mmu-miR-199a-3p,17709
mmu-miR-146a-5p,17755
mmu-miR-191-5p,17859
mmu-miR-150-5p,17863
mmu-miR-150-5p,17863
mmu-let-7c-5p,17869
mmu-let-7c-5p,17869
mmu-miR-449a-5p,17869
mmu-miR-451a,17869
mmu-miR-709,17869
mmu-miR-124-3p,17874
mmu-miR-150-5p,17874
mmu-miR-31-5p,17874
mmu-miR-489-3p,17874
mmu-miR-1a-3p,17888
mmu-miR-24-3p,17928
mmu-miR-24-3p,18012
mmu-miR-19b-3p,18012
mmu-miR-128-3p,18015
mmu-miR-137-3p,18015
mmu-miR-103-3p,18015
mmu-miR-124-3p,18033
mmu-miR-146b-5p,18033
mmu-miR-125b-1-3p,18091
mmu-let-7c-5p,18109
mmu-miR-200c-3p,18121
mmu-miR-146a-5p,18126
mmu-miR-146a-5p,18128
mmu-miR-34a-5p,18128
mmu-miR-34a-5p,18128
mmu-miR-34a-5p,18128
mmu-miR-206-3p,18131
mmu-miR-378a-3p,18181
mmu-miR-200a-3p,18186
hsa-miR-33a-5p,18195
mmu-miR-204-5p,18212
mmu-miR-184-3p,18223
mmu-miR-132-3p,18227
mmu-miR-27a-3p,18263
hsa-miR-22-3p,18295
mmu-miR-339-3p,18390
mmu-miR-106a-5p,18412
mmu-miR-20a-5p,18412
mmu-miR-93-5p,18412
mmu-miR-17-5p,18412
mmu-miR-24-3p,18429
mmu-miR-200b-3p,18472
mmu-miR-200a-3p,18472
mmu-miR-466a-3p,18472
mmu-miR-466d-3p,18472
mmu-miR-128-3p,18505
mmu-miR-291a-3p,18508
mmu-miR-294-5p,18508
mmu-miR-295-5p,18508
mmu-miR-1a-3p,18509
mmu-miR-206-3p,18509
mmu-miR-206-3p,18509
mmu-miR-486a-5p,18509
mmu-miR-450b-5p,18511
mmu-miR-376a-3p,18538
hsa-miR-24-3p,18550
mmu-miR-21a-5p,18569
mmu-miR-21a-5p,18569
mmu-miR-21a-5p,18569
mmu-miR-150-5p,18591
mmu-miR-31-5p,18591
mmu-miR-219a-5p,18595
mmu-miR-29a-3p,18596
mmu-miR-155-5p,18611
mmu-miR-7a-1-3p,18645
mmu-miR-7a-2-3p,18645
mmu-miR-141-3p,18674
mmu-miR-126a-3p,18709
mmu-miR-126a-3p,18709
mmu-miR-133b-3p,18742
mmu-miR-122-5p,18746
mmu-miR-133a-3p,18749
mmu-miR-7a-1-3p,18751
mmu-miR-7a-2-3p,18751
mmu-miR-145a-5p,18754
mmu-miR-143-3p,18754
mmu-miR-200b-3p,18763
mmu-miR-200a-3p,18763
mmu-miR-1a-3p,18968
mmu-miR-206-3p,18968
mmu-miR-23a-3p,18997
mmu-miR-214-3p,18997
mmu-miR-470-5p,18999
mmu-miR-22-3p,19013
mmu-miR-27a-5p,19013
mmu-miR-146a-5p,19014
mmu-miR-27b-3p,19016
mmu-miR-27a-3p,19016
mmu-miR-150-5p,19017
mmu-miR-124-3p,19027
mmu-miR-125a-5p,19045
mmu-miR-125b-5p,19045
mmu-miR-125a-5p,19052
mmu-miR-499-5p,19055
hsa-miR-20a-5p,19091
mmu-miR-122-5p,19126
mmu-miR-124-3p,19205
mmu-miR-124-3p,19205
hsa-miR-21-5p,19211
mmu-miR-205-5p,19211
mmu-miR-19b-3p,19211
mmu-miR-18a-5p,19211
mmu-miR-20a-5p,19211
mmu-miR-21a-5p,19211
mmu-miR-21a-5p,19211
mmu-miR-26a-5p,19211
mmu-miR-17-5p,19211
mmu-miR-19a-3p,19211
mmu-miR-19a-3p,19211
mmu-miR-216a-5p,19211
mmu-miR-217-5p,19211
mmu-miR-486a-5p,19211
mmu-miR-486a-5p,19211
mmu-miR-3473a,19211
mmu-miR-101a-3p,19225
mmu-miR-30a-5p,19230
mmu-miR-30c-5p,19230
mmu-miR-143-3p,19242
mmu-miR-124-3p,19248
mmu-miR-101a-3p,19252
mmu-miR-125a-5p,19253
mmu-miR-224-5p,19288
mmu-miR-335-5p,19645
mmu-miR-17-5p,19651
mmu-miR-17-5p,19651
mmu-miR-146a-5p,19698
hsa-miR-200c-3p,19699
mmu-miR-181a-5p,19736
mmu-miR-1a-3p,19744
mmu-miR-155-5p,19744
mmu-miR-155-5p,19766
mmu-miR-148a-3p,19877
mmu-miR-511-3p,19878
mmu-miR-1a-3p,20104
mmu-miR-101a-3p,20238
mmu-miR-130a-3p,20238
mmu-miR-101b-3p,20238
mmu-miR-19a-3p,20238
mmu-miR-29a-3p,20312
mmu-miR-140-5p,20315
mmu-miR-34c-5p,20352
mmu-miR-34b-5p,20352
mmu-miR-34a-5p,20352
mmu-miR-34a-5p,20352
mmu-miR-126a-5p,20375
mmu-miR-126a-3p,20375
mmu-miR-155-5p,20375
hsa-miR-155-5p,20375
mmu-miR-210-3p,20423
mmu-miR-20a-5p,20429
mmu-miR-92a-3p,20429
mmu-miR-17-5p,20429
mmu-miR-17-5p,20429
mmu-miR-298-5p,20439
mmu-miR-351-5p,20439
mmu-miR-125b-5p,20479
hsa-miR-155-5p,20491
mmu-miR-1a-3p,20587
mmu-miR-206-3p,20587
hsa-miR-30a-5p,20613
mmu-miR-30a-5p,20613
mmu-miR-125b-5p,20613
hsa-miR-30c-5p,20613
hsa-miR-30d-5p,20613
hsa-miR-30b-5p,20613
mmu-miR-30c-5p,20613
hsa-miR-30e-5p,20613
mmu-miR-7a-1-3p,20617
mmu-miR-7a-2-3p,20617
mmu-miR-204-5p,20666
mmu-miR-29b-3p,20674
mmu-miR-134-5p,20674
mmu-miR-138-5p,20674
mmu-miR-200c-3p,20674
mmu-miR-709,20674
mmu-miR-122-5p,20677
mmu-miR-219a-5p,20679
mmu-miR-219a-5p,20679
mmu-miR-499-5p,20679
mmu-miR-124-3p,20682
mmu-miR-145a-5p,20682
mmu-miR-27a-3p,20750
mmu-miR-133a-3p,20807
mmu-miR-125b-1-3p,20807
mmu-miR-27a-3p,20810
mmu-miR-146a-5p,20846
mmu-miR-124-3p,20848
mmu-miR-125b-5p,20848
mmu-miR-106a-5p,20848
mmu-miR-106b-5p,20848
mmu-miR-106b-5p,20848
mmu-miR-20a-5p,20848
mmu-miR-20a-5p,20848
mmu-miR-93-5p,20848
mmu-miR-17-5p,20848
mmu-miR-17-5p,20848
mmu-miR-223-3p,20848
hsa-miR-17-5p,20850
mmu-miR-101b-3p,20855
mmu-miR-125b-5p,20937
mmu-miR-126a-5p,21349
mmu-miR-126a-3p,21349
mmu-miR-181a-5p,21375
mmu-miR-182-5p,21380
mmu-miR-137-3p,21386
mmu-miR-153-3p,21386
mmu-miR-20a-5p,21386
mmu-miR-92a-3p,21386
mmu-miR-92a-3p,21386
mmu-miR-17-5p,21386
mmu-miR-17-5p,21386
mmu-miR-363-3p,21386
mmu-miR-24-3p,21405
mmu-miR-210-3p,21416
mmu-miR-141-3p,21417
mmu-miR-141-3p,21417
mmu-miR-200b-3p,21417
mmu-miR-200b-3p,21417
mmu-miR-200b-3p,21417
mmu-miR-200b-3p,21417
mmu-miR-200a-3p,21417
mmu-miR-200c-3p,21417
mmu-miR-200c-3p,21417
mmu-miR-200c-3p,21417
mmu-miR-429-3p,21417
mmu-miR-429-3p,21417
mmu-miR-429-3p,21417
mmu-miR-429-3p,21417
mmu-miR-211-5p,21423
mmu-miR-181a-5p,21473
hsa-miR-125b-5p,21685
mmu-miR-130b-3p,21803
mmu-miR-29b-2-5p,21803
mmu-miR-29b-3p,21809
mmu-miR-181a-5p,21810
mmu-miR-21a-5p,21810
mmu-miR-122-5p,21812
hsa-miR-17-5p,21813
hsa-miR-20a-5p,21813
mmu-miR-17-5p,21857
mmu-miR-17-5p,21858
mmu-miR-30a-5p,21859
mmu-miR-206-3p,21859
mmu-miR-30c-5p,21859
mmu-miR-181b-5p,21859
mmu-let-7e-5p,21898
mmu-let-7b-5p,21907
mmu-miR-1a-3p,21909
mmu-miR-125b-5p,21926
hsa-miR-181c-5p,21926
mmu-miR-298-5p,21926
mmu-miR-298-5p,21926
mmu-miR-351-5p,21926
mmu-miR-19a-3p,21926
mmu-miR-296-3p,21926
mmu-miR-29b-3p,21929
mmu-miR-873a-5p,21929
mmu-miR-15a-5p,21939
mmu-miR-16-5p,21939
mmu-miR-15b-5p,21945
mmu-miR-124-3p,22034
mmu-miR-125a-5p,22034
mmu-miR-146a-5p,22034
mmu-miR-146a-5p,22034
mmu-miR-146a-5p,22034
mmu-miR-146a-5p,22034
mmu-miR-138-5p,22059
mmu-miR-203-3p,22061
mmu-miR-203-3p,22061
mmu-miR-203-3p,22061
mmu-miR-92a-3p,22061
mmu-miR-30e-5p,22094
mmu-miR-181b-5p,22223
mmu-miR-133a-3p,22228
mmu-miR-30e-5p,22228
mmu-miR-155-5p,22259
mmu-miR-206-3p,22288
mmu-miR-124-3p,22319
mmu-miR-34c-5p,22330
mmu-miR-34b-5p,22330
mmu-miR-34a-5p,22330
mmu-miR-298-5p,22337
mmu-miR-150-5p,22339
mmu-miR-106a-5p,22339
mmu-miR-15a-5p,22339
mmu-miR-16-5p,22339
mmu-miR-16-5p,22339
mmu-miR-20a-5p,22339
mmu-miR-93-5p,22339
mmu-miR-17-5p,22339
mmu-miR-20b-5p,22339
mmu-miR-20b-5p,22339
mmu-miR-499-5p,22339
mmu-miR-34a-5p,22340
hsa-miR-200c-3p,22359
mmu-miR-19b-3p,22408
mmu-miR-15a-5p,22416
mmu-miR-16-5p,22416
mmu-miR-375-3p,22601
mmu-miR-375-3p,22601
mmu-miR-22-3p,22631
mmu-miR-451a,22631
mmu-miR-21a-5p,22632
mmu-miR-29c-3p,22632
mmu-miR-320-3p,22668
mmu-miR-29a-3p,22695
mmu-miR-130a-3p,22762
mmu-miR-200b-3p,22762
mmu-miR-19b-3p,22762
mmu-miR-20a-5p,22762
mmu-miR-92a-3p,22762
mmu-miR-17-5p,22762
mmu-miR-19a-3p,22762
mmu-miR-200c-3p,22762
mmu-miR-22-3p,23411
hsa-miR-200b-3p,23512
mmu-miR-29b-3p,23797
mmu-miR-29c-3p,23797
mmu-miR-29b-3p,23821
mmu-miR-195a-5p,23821
mmu-miR-298-5p,23821
mmu-miR-29a-3p,23821
mmu-miR-328-3p,23821
mmu-miR-122-5p,23849
mmu-miR-1a-3p,23871
mmu-miR-326-3p,23871
mmu-miR-222-3p,23871
mmu-miR-320-3p,23872
mmu-miR-20a-5p,23967
mmu-miR-17-5p,23967
mmu-miR-125b-5p,23992
hsa-miR-34c-5p,24051
mmu-miR-21a-5p,24063
mmu-miR-21a-5p,24063
mmu-miR-21a-5p,24063
mmu-miR-29c-3p,24063
mmu-miR-21a-5p,24064
mmu-miR-133a-3p,24116
mmu-miR-141-3p,24136
mmu-miR-183-5p,24136
mmu-miR-200b-3p,24136
mmu-miR-200b-3p,24136
mmu-miR-200b-3p,24136
mmu-miR-200b-3p,24136
mmu-miR-200b-3p,24136
mmu-miR-192-5p,24136
mmu-miR-200a-3p,24136
mmu-miR-200a-3p,24136
mmu-miR-200a-3p,24136
mmu-miR-200a-3p,24136
mmu-miR-200c-3p,24136
mmu-miR-200c-3p,24136
mmu-miR-200c-3p,24136
mmu-miR-429-3p,24136
mmu-miR-429-3p,24136
mmu-miR-429-3p,24136
mmu-miR-666-5p,24136
mmu-miR-92a-3p,26398
mmu-miR-125b-5p,26400
mmu-miR-124-3p,26416
mmu-miR-124-3p,26416
mmu-miR-141-3p,26416
mmu-miR-106b-5p,26416
mmu-miR-20a-5p,26416
